stems,words,sufix,freq
nhipsaihur,nhipsaihuri,i,0.046425367635874466
wamram,wamrami,i,0.046425367635874466
sim,simi,i,0.046425367635874466
ero,eroi,i,0.046425367635874466
wãtar,wãtari,i,0.046425367635874466
epapras,epaprasi,i,0.046425367635874466
sisãmr,sisãmri,i,0.046425367635874466
az,azi,i,0.046425367635874466
tisa,tisai,i,0.046425367635874466
sisatõr,sisatõri,i,0.046425367635874466
par,pari,i,0.046425367635874466
baihâ,baihâi,i,0.046425367635874466
apibu,apibui,i,0.046425367635874466
nodesit,nodesiti,i,0.046425367635874466
ãpipor,ãpipori,i,0.046425367635874466
sibzar,sibzari,i,0.046425367635874466
uze,uzei,i,0.046425367635874466
dawaibu,dawaibui,i,0.046425367635874466
awaibu,awaibui,i,0.046425367635874466
asimiromhur,asimiromhuri,i,0.046425367635874466
sisisiw,sisisiwi,i,0.046425367635874466
dasisãmr,dasisãmri,i,0.046425367635874466
sadot,sadoti,i,0.046425367635874466
rité,ritéi,i,0.046425367635874466
wasisõmr,wasisõmri,i,0.046425367635874466
romhõs,romhõsi,i,0.046425367635874466
maza,mazai,i,0.046425367635874466
dasisimro,dasisimroi,i,0.046425367635874466
anasih,anasihi,i,0.046425367635874466
aihõs,aihõsi,i,0.046425367635874466
pis,pisi,i,0.046425367635874466
asibâs,asibâsi,i,0.046425367635874466
simiré,simiréi,i,0.046425367635874466
uibro,uibroi,i,0.046425367635874466
dawar,dawari,i,0.046425367635874466
mid,midi,i,0.046425367635874466
zaze,zazei,i,0.046425367635874466
nhizazar,nhizazari,i,0.046425367635874466
nhimipibu,nhimipibui,i,0.046425367635874466
asipsaihur,asipsaihuri,i,0.046425367635874466
sipawasis,sipawasisi,i,0.046425367635874466
apasad,apasadi,i,0.046425367635874466
wasipizar,wasipizari,i,0.046425367635874466
dadih,dadihi,i,0.046425367635874466
wazadar,wazadari,i,0.046425367635874466
simin,simini,i,0.046425367635874466
wapah,wapahi,i,0.046425367635874466
asôs,asôsi,i,0.046425367635874466
ãtipatirid,ãtipatiridi,i,0.046425367635874466
dasisãnawã,dasisãnawãi,i,0.046425367635874466
satanas,satanasi,i,0.046425367635874466
aiwazar,aiwazari,i,0.046425367635874466
robzar,robzari,i,0.046425367635874466
cãdas,cãdasi,i,0.046425367635874466
suwa,suwai,i,0.046425367635874466
utõr,utõri,i,0.046425367635874466
asisapr,asisapri,i,0.046425367635874466
ré,réi,i,0.046425367635874466
sasedot,sasedoti,i,0.046425367635874466
hir,hiri,i,0.046425367635874466
nhizâr,nhizâri,i,0.046425367635874466
wato,watoi,i,0.046425367635874466
urit,uriti,i,0.046425367635874466
tinhimizaw,tinhimizawi,i,0.046425367635874466
wanhit,wanhiti,i,0.046425367635874466
masiman,masimani,i,0.046425367635874466
ropt,ropti,i,0.046425367635874466
tit,titi,i,0.046425367635874466
marcus,marcusi,i,0.046425367635874466
wis,wisi,i,0.046425367635874466
wair,wairi,i,0.046425367635874466
tizaw,tizawi,i,0.046425367635874466
pibu,pibui,i,0.046425367635874466
masar,masari,i,0.046425367635874466
anhimizuhâr,anhimizuhâri,i,0.046425367635874466
zamih,zamihi,i,0.046425367635874466
sabu,sabui,i,0.046425367635874466
sihâiw,sihâiwi,i,0.046425367635874466
azih,azihi,i,0.046425367635874466
tiw,tiwi,i,0.046425367635874466
rucasih,rucasihi,i,0.046425367635874466
waz,wazi,i,0.046425367635874466
maiw,maiwi,i,0.046425367635874466
madod,madodi,i,0.046425367635874466
wasihu,wasihui,i,0.046425367635874466
zâmor,zâmori,i,0.046425367635874466
wasiwad,wasiwadi,i,0.046425367635874466
sarat,sarati,i,0.046425367635874466
sazâr,sazâri,i,0.046425367635874466
na,nai,i,0.046425367635874466
umnh,umnhi,i,0.046425367635874466
zaihâ,zaihâi,i,0.046425367635874466
maiha,maihai,i,0.046425367635874466
dasiman,dasimani,i,0.046425367635874466
ur,uri,i,0.046425367635874466
nhit,nhiti,i,0.046425367635874466
hâihatar,hâihatari,i,0.046425367635874466
wasisadanhar,wasisadanhari,i,0.046425367635874466
rowaibu,rowaibui,i,0.046425367635874466
dasiwapros,dasiwaprosi,i,0.046425367635874466
siwamnhas,siwamnhasi,i,0.046425367635874466
mazaprõn,mazaprõni,i,0.046425367635874466
mor,mori,i,0.046425367635874466
simizus,simizusi,i,0.046425367635874466
dod,dodi,i,0.046425367635874466
dasisaw,dasisawi,i,0.046425367635874466
coropasih,coropasihi,i,0.046425367635874466
hâsisinar,hâsisinari,i,0.046425367635874466
wanhisis,wanhisisi,i,0.046425367635874466
rosahâr,rosahâri,i,0.046425367635874466
er,eri,i,0.046425367635874466
ar,ari,i,0.046425367635874466
sisasedot,sisasedoti,i,0.046425367635874466
anez,anezi,i,0.046425367635874466
nhar,nhari,i,0.046425367635874466
icarizotih,icarizotihi,i,0.046425367635874466
zeremias,zeremiasi,i,0.046425367635874466
anhimro,anhimroi,i,0.046425367635874466
asaihur,asaihuri,i,0.046425367635874466
waw,wawi,i,0.046425367635874466
siptõmoh,siptõmohi,i,0.046425367635874466
asida,asidai,i,0.046425367635874466
nhipa,nhipai,i,0.046425367635874466
mram,mrami,i,0.046425367635874466
waimram,waimrami,i,0.046425367635874466
udas,udasi,i,0.046425367635874466
pah,pahi,i,0.046425367635874466
dizoniz,dizonizi,i,0.046425367635874466
mazabu,mazabui,i,0.046425367635874466
dazaprõn,dazaprõni,i,0.046425367635874466
dahãs,dahãsi,i,0.046425367635874466
sisit,sisiti,i,0.046425367635874466
danhim,danhimi,i,0.046425367635874466
h,hi,i,0.046425367635874466
aihõt,aihõti,i,0.046425367635874466
enosih,enosihi,i,0.046425367635874466
rãihaip,rãihaipi,i,0.046425367635874466
sizus,sizusi,i,0.046425367635874466
dah,dahi,i,0.046425367635874466
asiminhim,asiminhimi,i,0.046425367635874466
ãma,ãmai,i,0.046425367635874466
siwaibu,siwaibui,i,0.046425367635874466
wazâr,wazâri,i,0.046425367635874466
esitépanas,esitépanasi,i,0.046425367635874466
simizaw,simizawi,i,0.046425367635874466
sipt,sipti,i,0.046425367635874466
rata,ratai,i,0.046425367635874466
serud,serudi,i,0.046425367635874466
rod,rodi,i,0.046425367635874466
simipar,simipari,i,0.046425367635874466
danhimisaihur,danhimisaihuri,i,0.046425367635874466
simro,simroi,i,0.046425367635874466
romnh,romnhi,i,0.046425367635874466
siw,siwi,i,0.046425367635874466
wapt,wapti,i,0.046425367635874466
sihâ,sihâi,i,0.046425367635874466
teih,teihi,i,0.046425367635874466
wawapar,wawapari,i,0.046425367635874466
simisaihur,simisaihuri,i,0.046425367635874466
romnhimimnhas,romnhimimnhasi,i,0.046425367635874466
apor,apori,i,0.046425367635874466
hânhihâr,hânhihâri,i,0.046425367635874466
tinh,tinhi,i,0.046425367635874466
tinhimirot,tinhimiroti,i,0.046425367635874466
rahâr,rahâri,i,0.046425367635874466
wamar,wamari,i,0.046425367635874466
sadaipro,sadaiproi,i,0.046425367635874466
upar,upari,i,0.046425367635874466
oterepesih,oterepesihi,i,0.046425367635874466
asimirot,asimiroti,i,0.046425367635874466
aiwétés,aiwétési,i,0.046425367635874466
suhâr,suhâri,i,0.046425367635874466
asih,asihi,i,0.046425367635874466
su,sui,i,0.046425367635874466
wawa,wawai,i,0.046425367635874466
aimasis,aimasisi,i,0.046425367635874466
piripih,piripihi,i,0.046425367635874466
tasaihur,tasaihuri,i,0.046425367635874466
anhar,anhari,i,0.046425367635874466
wahãihãs,wahãihãsi,i,0.046425367635874466
rã,rãi,i,0.046425367635874466
tawaps,tawapsi,i,0.046425367635874466
niw,niwi,i,0.046425367635874466
oterepes,oterepesi,i,0.046425367635874466
robzaw,robzawi,i,0.046425367635874466
sah,sahi,i,0.046425367635874466
upsõ,upsõi,i,0.046425367635874466
ps,psi,i,0.046425367635874466
zaretih,zaretihi,i,0.046425367635874466
tiha,tihai,i,0.046425367635874466
sisan,sisani,i,0.046425367635874466
zahâr,zahâri,i,0.046425367635874466
robze,robzei,i,0.046425367635874466
manh,manhi,i,0.046425367635874466
corowih,corowihi,i,0.046425367635874466
awar,awari,i,0.046425367635874466
cos,cosi,i,0.046425367635874466
mapãr,mapãri,i,0.046425367635874466
te,tei,i,0.046425367635874466
tiberizad,tiberizadi,i,0.046425367635874466
sipsaihur,sipsaihuri,i,0.046425367635874466
dupto,duptoi,i,0.046425367635874466
zerot,zeroti,i,0.046425367635874466
upa,upai,i,0.046425367635874466
simar,simari,i,0.046425367635874466
nimos,nimosi,i,0.046425367635874466
barabas,barabasi,i,0.046425367635874466
danhihâr,danhihâri,i,0.046425367635874466
tã,tãi,i,0.046425367635874466
asip,asipi,i,0.046425367635874466
nhis,nhisi,i,0.046425367635874466
tizah,tizahi,i,0.046425367635874466
wanhip,wanhipi,i,0.046425367635874466
uerod,uerodi,i,0.046425367635874466
nhimram,nhimrami,i,0.046425367635874466
siniw,siniwi,i,0.046425367635874466
udih,udihi,i,0.046425367635874466
metizédétih,metizédétihi,i,0.046425367635874466
tipaih,tipaihi,i,0.046425367635874466
wasiwanhizar,wasiwanhizari,i,0.046425367635874466
sadaze,sadazei,i,0.046425367635874466
danhipsaihur,danhipsaihuri,i,0.046425367635874466
dasipizar,dasipizari,i,0.046425367635874466
hâibar,hâibari,i,0.046425367635874466
tinhimar,tinhimari,i,0.046425367635874466
uptab,uptabi,i,0.046425367635874466
sir,siri,i,0.046425367635874466
enot,enoti,i,0.046425367635874466
se,sei,i,0.046425367635874466
wawaibu,wawaibui,i,0.046425367635874466
emas,emasi,i,0.046425367635874466
das,dasi,i,0.046425367635874466
wazatõr,wazatõri,i,0.046425367635874466
anhihâr,anhihâri,i,0.046425367635874466
du,dui,i,0.046425367635874466
mirõis,mirõisi,i,0.046425367635874466
miz,mizi,i,0.046425367635874466
tisan,tisani,i,0.046425367635874466
asipa,asipai,i,0.046425367635874466
réwih,réwihi,i,0.046425367635874466
wamnar,wamnari,i,0.046425367635874466
uromhur,uromhuri,i,0.046425367635874466
awat,awati,i,0.046425367635874466
tecot,tecoti,i,0.046425367635874466
habatut,habatuti,i,0.046425367635874466
rãih,rãihi,i,0.046425367635874466
tehâr,tehâri,i,0.046425367635874466
sisõmr,sisõmri,i,0.046425367635874466
tizatõr,tizatõri,i,0.046425367635874466
asu,asui,i,0.046425367635874466
sinar,sinari,i,0.046425367635874466
sarina,sarinai,i,0.046425367635874466
dasaihur,dasaihuri,i,0.046425367635874466
anhinar,anhinari,i,0.046425367635874466
wapé,wapéi,i,0.046425367635874466
rebzâr,rebzâri,i,0.046425367635874466
wanhisiw,wanhisiwi,i,0.046425367635874466
érézémar,érézémari,i,0.046425367635874466
niwaps,niwapsi,i,0.046425367635874466
ropé,ropéi,i,0.046425367635874466
amo,amoi,i,0.046425367635874466
simnhas,simnhasi,i,0.046425367635874466
wazah,wazahi,i,0.046425367635874466
romhâ,romhâi,i,0.046425367635874466
wasis,wasisi,i,0.046425367635874466
zezus,zezusi,i,0.046425367635874466
sisapr,sisapri,i,0.046425367635874466
tisiwad,tisiwadi,i,0.046425367635874466
danhibzar,danhibzari,i,0.046425367635874466
asibzar,asibzari,i,0.046425367635874466
nerih,nerihi,i,0.046425367635874466
sãr,sãri,i,0.046425367635874466
sarip,saripi,i,0.046425367635874466
asiw,asiwi,i,0.046425367635874466
zur,zuri,i,0.046425367635874466
obed,obedi,i,0.046425367635874466
at,ati,i,0.046425367635874466
ad,adi,i,0.046425367635874466
dawabzur,dawabzuri,i,0.046425367635874466
zapar,zapari,i,0.046425367635874466
téiwa,téiwai,i,0.046425367635874466
sisihâr,sisihâri,i,0.046425367635874466
bâ,bâi,i,0.046425367635874466
mat,mati,i,0.046425367635874466
simnhihãs,simnhihãsi,i,0.046425367635874466
tinhimiromhur,tinhimiromhuri,i,0.046425367635874466
wazan,wazani,i,0.046425367635874466
was,wasi,i,0.046425367635874466
mahâpãr,mahâpãri,i,0.046425367635874466
zabirih,zabirihi,i,0.046425367635874466
saprõn,saprõni,i,0.046425367635874466
sibabarã,sibabarãi,i,0.046425367635874466
wabâs,wabâsi,i,0.046425367635874466
zus,zusi,i,0.046425367635874466
mim,mimi,i,0.046425367635874466
nhonh,nhonhi,i,0.046425367635874466
wapru,waprui,i,0.046425367635874466
nhimiromhur,nhimiromhuri,i,0.046425367635874466
wazaw,wazawi,i,0.046425367635874466
aiwaps,aiwapsi,i,0.046425367635874466
marã,marãi,i,0.046425367635874466
ubun,ubuni,i,0.046425367635874466
manhimro,manhimroi,i,0.046425367635874466
dawazar,dawazari,i,0.046425367635874466
u,ui,i,0.046425367635874466
razâr,razâri,i,0.046425367635874466
ubuz,ubuzi,i,0.046425367635874466
siren,sireni,i,0.046425367635874466
asasõmr,asasõmri,i,0.046425367635874466
tinhip,tinhipi,i,0.046425367635874466
ato,atoi,i,0.046425367635874466
mazadanhar,mazadanhari,i,0.046425367635874466
esitépanasih,esitépanasihi,i,0.046425367635874466
serudih,serudihi,i,0.046425367635874466
pered,peredi,i,0.046425367635874466
berenis,berenisi,i,0.046425367635874466
aip,aipi,i,0.046425367635874466
upros,uprosi,i,0.046425367635874466
hõt,hõti,i,0.046425367635874466
danhimnhas,danhimnhasi,i,0.046425367635874466
rãihaiwamnar,rãihaiwamnari,i,0.046425367635874466
dabâs,dabâsi,i,0.046425367635874466
waps,wapsi,i,0.046425367635874466
nhimnhas,nhimnhasi,i,0.046425367635874466
wamh,wamhi,i,0.046425367635874466
pazapar,pazapari,i,0.046425367635874466
atemas,atemasi,i,0.046425367635874466
tisus,tisusi,i,0.046425367635874466
awapar,awapari,i,0.046425367635874466
danhoih,danhoihi,i,0.046425367635874466
wanhipa,wanhipai,i,0.046425367635874466
aresãdirih,aresãdirihi,i,0.046425367635874466
upsõmr,upsõmri,i,0.046425367635874466
danhip,danhipi,i,0.046425367635874466
san,sani,i,0.046425367635874466
sipizar,sipizari,i,0.046425367635874466
wedeza,wedezai,i,0.046425367635874466
siwair,siwairi,i,0.046425367635874466
dazâmor,dazâmori,i,0.046425367635874466
nhinha,nhinhai,i,0.046425367635874466
tapah,tapahi,i,0.046425367635874466
sas,sasi,i,0.046425367635874466
ruiwapt,ruiwapti,i,0.046425367635874466
wasaihur,wasaihuri,i,0.046425367635874466
wetenhamr,wetenhamri,i,0.046425367635874466
âzasis,âzasisi,i,0.046425367635874466
erodih,erodihi,i,0.046425367635874466
reps,repsi,i,0.046425367635874466
wapibu,wapibui,i,0.046425367635874466
sahâr,sahâri,i,0.046425367635874466
sisimin,sisimini,i,0.046425367635874466
asimipar,asimipari,i,0.046425367635874466
wahâ,wahâi,i,0.046425367635874466
dazapar,dazapari,i,0.046425367635874466
marõpãr,marõpãri,i,0.046425367635874466
wasimanawaw,wasimanawawi,i,0.046425367635874466
tizas,tizasi,i,0.046425367635874466
sirot,siroti,i,0.046425367635874466
dazaze,dazazei,i,0.046425367635874466
aimram,aimrami,i,0.046425367635874466
demasih,demasihi,i,0.046425367635874466
id,idi,i,0.046425367635874466
siwamr,siwamri,i,0.046425367635874466
dasiw,dasiwi,i,0.046425367635874466
arinih,arinihi,i,0.046425367635874466
nhip,nhipi,i,0.046425367635874466
aw,awi,i,0.046425367635874466
nhim,nhimi,i,0.046425367635874466
sasõmr,sasõmri,i,0.046425367635874466
ebreus,ebreusi,i,0.046425367635874466
ramet,rameti,i,0.046425367635874466
udasih,udasihi,i,0.046425367635874466
sãmr,sãmri,i,0.046425367635874466
zanes,zanesi,i,0.046425367635874466
ru,rui,i,0.046425367635874466
simizaze,simizazei,i,0.046425367635874466
sinha,sinhai,i,0.046425367635874466
subzar,subzari,i,0.046425367635874466
uwat,uwati,i,0.046425367635874466
sisiw,sisiwi,i,0.046425367635874466
tizapar,tizapari,i,0.046425367635874466
wazaze,wazazei,i,0.046425367635874466
perezih,perezihi,i,0.046425367635874466
dawas,dawasi,i,0.046425367635874466
m,mi,i,0.046425367635874466
pus,pusi,i,0.046425367635874466
war,wari,i,0.046425367635874466
aromhõs,aromhõsi,i,0.046425367635874466
sõih,sõihi,i,0.046425367635874466
decapor,decapori,i,0.046425367635874466
zéseman,zésemani,i,0.046425367635874466
pamram,pamrami,i,0.046425367635874466
sena,senai,i,0.046425367635874466
uz,uzi,i,0.046425367635874466
emaus,emausi,i,0.046425367635874466
eprat,eprati,i,0.046425367635874466
hur,huri,i,0.046425367635874466
a,ai,i,0.046425367635874466
siwapar,siwapari,i,0.046425367635874466
dasiwazar,dasiwazari,i,0.046425367635874466
per,peri,i,0.046425367635874466
bâdâd,bâdâdi,i,0.046425367635874466
abiren,abireni,i,0.046425367635874466
barat,barati,i,0.046425367635874466
aiwaimr,aiwaimri,i,0.046425367635874466
sipr,sipri,i,0.046425367635874466
ahâr,ahâri,i,0.046425367635874466
mas,masi,i,0.046425367635874466
asipt,asipti,i,0.046425367635874466
uir,uiri,i,0.046425367635874466
rit,riti,i,0.046425367635874466
amram,amrami,i,0.046425367635874466
mar,mari,i,0.046425367635874466
dawamnar,dawamnari,i,0.046425367635874466
uhâbâ,uhâbâi,i,0.046425367635874466
wat,wati,i,0.046425367635874466
siwãr,siwãri,i,0.046425367635874466
dahaw,dahawi,i,0.046425367635874466
t,ti,i,0.046425367635874466
saw,sawi,i,0.046425367635874466
wanhimiromhur,wanhimiromhuri,i,0.046425367635874466
hãs,hãsi,i,0.046425367635874466
esitat,esitati,i,0.046425367635874466
izatih,izatihi,i,0.046425367635874466
metih,metihi,i,0.046425367635874466
wasisaze,wasisazei,i,0.046425367635874466
azatõr,azatõri,i,0.046425367635874466
amos,amosi,i,0.046425367635874466
hiwasis,hiwasisi,i,0.046425367635874466
darés,darési,i,0.046425367635874466
nicopur,nicopuri,i,0.046425367635874466
hâibaha,hâibahai,i,0.046425367635874466
asit,asiti,i,0.046425367635874466
zarina,zarinai,i,0.046425367635874466
wapsõmr,wapsõmri,i,0.046425367635874466
nicodemosih,nicodemosihi,i,0.046425367635874466
wasihaw,wasihawi,i,0.046425367635874466
hõs,hõsi,i,0.046425367635874466
wamhâr,wamhâri,i,0.046425367635874466
sit,siti,i,0.046425367635874466
tih,tihi,i,0.046425367635874466
nhimar,nhimari,i,0.046425367635874466
usis,usisi,i,0.046425367635874466
zamar,zamari,i,0.046425367635874466
réw,réwi,i,0.046425367635874466
apur,apuri,i,0.046425367635874466
aiwapar,aiwapari,i,0.046425367635874466
rowaimram,rowaimrami,i,0.046425367635874466
õmo,õmoi,i,0.046425367635874466
sime,simei,i,0.046425367635874466
maihaiman,maihaimani,i,0.046425367635874466
aiwar,aiwari,i,0.046425367635874466
masa,masai,i,0.046425367635874466
docas,docasi,i,0.046425367635874466
uaimaw,uaimawi,i,0.046425367635874466
zadanhar,zadanhari,i,0.046425367635874466
wapar,wapari,i,0.046425367635874466
as,asi,i,0.046425367635874466
ih,ihi,i,0.046425367635874466
pudet,pudeti,i,0.046425367635874466
asiniw,asiniwi,i,0.046425367635874466
dazan,dazani,i,0.046425367635874466
âhur,âhuri,i,0.046425367635874466
wanhimisaihur,wanhimisaihuri,i,0.046425367635874466
sadanhar,sadanhari,i,0.046425367635874466
nhimnh,nhimnhi,i,0.046425367635874466
hâiw,hâiwi,i,0.046425367635874466
azur,azuri,i,0.046425367635874466
dawapru,dawaprui,i,0.046425367635874466
rot,roti,i,0.046425367635874466
aiwapsar,aiwapsari,i,0.046425367635874466
maiwis,maiwisi,i,0.046425367635874466
wétés,wétési,i,0.046425367635874466
zasõmr,zasõmri,i,0.046425367635874466
demas,demasi,i,0.046425367635874466
dazah,dazahi,i,0.046425367635874466
asan,asani,i,0.046425367635874466
rosazâr,rosazâri,i,0.046425367635874466
azas,azasi,i,0.046425367635874466
aresãdir,aresãdiri,i,0.046425367635874466
dazadamnhas,dazadamnhasi,i,0.046425367635874466
dasibabarã,dasibabarãi,i,0.046425367635874466
ã,ãi,i,0.046425367635874466
wasimasis,wasimasisi,i,0.046425367635874466
acasih,acasihi,i,0.046425367635874466
rãnhinar,rãnhinari,i,0.046425367635874466
rebzu,rebzui,i,0.046425367635874466
maime,maimei,i,0.046425367635874466
tum,tumi,i,0.046425367635874466
zada,zadai,i,0.046425367635874466
nhihâr,nhihâri,i,0.046425367635874466
ud,udi,i,0.046425367635874466
wazadanhar,wazadanhari,i,0.046425367635874466
tipah,tipahi,i,0.046425367635874466
mapar,mapari,i,0.046425367635874466
wedezar,wedezari,i,0.046425367635874466
apasadih,apasadihi,i,0.046425367635874466
nicodemos,nicodemosi,i,0.046425367635874466
rãnhihâr,rãnhihâri,i,0.046425367635874466
mozés,mozési,i,0.046425367635874466
coraz,corazi,i,0.046425367635874466
dur,duri,i,0.046425367635874466
asisimin,asisimini,i,0.046425367635874466
rodis,rodisi,i,0.046425367635874466
sõsib,sõsibi,i,0.046425367635874466
cor,cori,i,0.046425367635874466
asiwapar,asiwapari,i,0.046425367635874466
aiwaibu,aiwaibui,i,0.046425367635874466
dapawasis,dapawasisi,i,0.046425367635874466
iw,iwi,i,0.046425367635874466
us,usi,i,0.046425367635874466
ãtipas,ãtipasi,i,0.046425367635874466
pasih,pasihi,i,0.046425367635874466
to,toi,i,0.046425367635874466
priz,prizi,i,0.046425367635874466
dazadanhar,dazadanhari,i,0.046425367635874466
aiwair,aiwairi,i,0.046425367635874466
masãmr,masãmri,i,0.046425367635874466
asimisaihur,asimisaihuri,i,0.046425367635874466
danhisiw,danhisiwi,i,0.046425367635874466
hânhinar,hânhinari,i,0.046425367635874466
simasis,simasisi,i,0.046425367635874466
rucas,rucasi,i,0.046425367635874466
atih,atihi,i,0.046425367635874466
sabatan,sabatani,i,0.046425367635874466
âs,âsi,i,0.046425367635874466
manhomr,manhomri,i,0.046425367635874466
manhimin,manhimini,i,0.046425367635874466
satanasih,satanasihi,i,0.046425367635874466
mateus,mateusi,i,0.046425367635874466
